numero,nome,slug,apelido,aliases,tipo,categoria,faixa_etaria,papel,descricao_curta,asset_futuro,status_imagem,tags,variacoes_planejadas,assets_variacoes_futuras,padrao_visual_avatar,status_variacoes
170,Helio Vizinho,helio-vizinho,Helio,Helio Vizinho|Helio|helio vizinho,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/170-helio-vizinho.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
171,Geisa Vizinha,geisa-vizinha,Geisa,Geisa Vizinha|Geisa|geisa vizinha,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/171-geisa-vizinha.png,pendente,familia_estendida|adulto|vila_pig,,,,
172,Pietra da Rua,pietra-da-rua,Pietra,Pietra da Rua|Pietra|pietra da rua,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/172-pietra-da-rua.png,pendente,escola|crianca|vila_pig,,,,
173,Yan do Condominio,yan-do-condominio,Yan,Yan do Condominio|Yan|yan do condominio,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/173-yan-do-condominio.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
174,Dona Marlene Sindica,dona-marlene-sindica,Dona,Dona Marlene Sindica|Dona|dona marlene sindica,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/174-dona-marlene-sindica.png,pendente,comercio_local|adulto|vila_pig,,,,
175,Seu Arlindo Zelador,seu-arlindo-zelador,Seu,Seu Arlindo Zelador|Seu|seu arlindo zelador,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/175-seu-arlindo-zelador.png,pendente,vizinhanca|adulto|vila_pig,,,,
176,Catarina do Predio,catarina-do-predio,Catarina,Catarina do Predio|Catarina|catarina do predio,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/176-catarina-do-predio.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
177,Roni da Casa Nova,roni-da-casa-nova,Roni,Roni da Casa Nova|Roni|roni da casa nova,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/177-roni-da-casa-nova.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
178,Familia Batista,familia-batista,Familia,Familia Batista|Familia|familia batista,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/178-familia-batista.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
179,Familia Santana,familia-santana,Familia,Familia Santana|Familia|familia santana,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/179-familia-santana.png,pendente,familia_estendida|adulto|vila_pig,,,,
180,Nayara Voluntaria,nayara-voluntaria,Nayara,Nayara Voluntaria|Nayara|nayara voluntaria,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/180-nayara-voluntaria.png,pendente,escola|crianca|vila_pig,,,,
181,Dona Celeste Solidaria,dona-celeste-solidaria,Dona,Dona Celeste Solidaria|Dona|dona celeste solidaria,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/181-dona-celeste-solidaria.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
182,Bruno Protetor,bruno-protetor,Bruno,Bruno Protetor|Bruno|bruno protetor,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/182-bruno-protetor.png,pendente,comercio_local|adulto|vila_pig,,,,
183,Lia Comunidade,lia-comunidade,Lia,Lia Comunidade|Lia|lia comunidade,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/183-lia-comunidade.png,pendente,vizinhanca|adulto|vila_pig,,,,
184,Padre Antonio Conselheiro,padre-antonio-conselheiro,Padre,Padre Antonio Conselheiro|Padre|padre antonio conselheiro,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/184-padre-antonio-conselheiro.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
185,Dona Salete da Novena,dona-salete-da-novena,Dona,Dona Salete da Novena|Dona|dona salete da novena,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/185-dona-salete-da-novena.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
186,Pastor Elias Visitante,pastor-elias-visitante,Pastor,Pastor Elias Visitante|Pastor|pastor elias visitante,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/186-pastor-elias-visitante.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
187,Yuri da Oficina Cultural,yuri-da-oficina-cultural,Yuri,Yuri da Oficina Cultural|Yuri|yuri da oficina cultural,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/187-yuri-da-oficina-cultural.png,pendente,familia_estendida|adulto|vila_pig,,,,
188,Bia da Dan?a,bia-da-dan-a,Bia,Bia da Dan?a|Bia|bia da dan a,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/188-bia-da-dan-a.png,pendente,escola|crianca|vila_pig,,,,
189,Nilo do Cordel,nilo-do-cordel,Nilo,Nilo do Cordel|Nilo|nilo do cordel,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/189-nilo-do-cordel.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
190,Dona Amara da Renda,dona-amara-da-renda,Dona,Dona Amara da Renda|Dona|dona amara da renda,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/190-dona-amara-da-renda.png,pendente,comercio_local|adulto|vila_pig,,,,
191,Seu Raul do Forro,seu-raul-do-forro,Seu,Seu Raul do Forro|Seu|seu raul do forro,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/191-seu-raul-do-forro.png,pendente,vizinhanca|adulto|vila_pig,,,,
192,Cida do Sao Joao,cida-do-sao-joao,Cida,Cida do Sao Joao|Cida|cida do sao joao,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/192-cida-do-sao-joao.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
193,Benicio do Cordel,benicio-do-cordel,Benicio,Benicio do Cordel|Benicio|benicio do cordel,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/193-benicio-do-cordel.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
194,Lourival do Repente,lourival-do-repente,Lourival,Lourival do Repente|Lourival|lourival do repente,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/194-lourival-do-repente.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
195,Tais do Artesanato,tais-do-artesanato,Tais,Tais do Artesanato|Tais|tais do artesanato,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/195-tais-do-artesanato.png,pendente,familia_estendida|adulto|vila_pig,,,,
196,Malu da Horta,malu-da-horta,Malu,Malu da Horta|Malu|malu da horta,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/196-malu-da-horta.png,pendente,escola|crianca|vila_pig,,,,
197,Dona Dete da Cozinha,dona-dete-da-cozinha,Dona,Dona Dete da Cozinha|Dona|dona dete da cozinha,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/197-dona-dete-da-cozinha.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
198,Seu Jaime da Serra,seu-jaime-da-serra,Seu,Seu Jaime da Serra|Seu|seu jaime da serra,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/198-seu-jaime-da-serra.png,pendente,comercio_local|adulto|vila_pig,,,,
199,Nadia do Sertao,nadia-do-sertao,Nadia,Nadia do Sertao|Nadia|nadia do sertao,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/199-nadia-do-sertao.png,pendente,vizinhanca|adulto|vila_pig,,,,
200,Ramon da Praia,ramon-da-praia,Ramon,Ramon da Praia|Ramon|ramon da praia,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/200-ramon-da-praia.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
201,Vantajinho,vantajinho,Vantajinho,Vantajinho|Quati Vantajinho|Vantajinho da Vila Pig,personagem_especial,Contraponto educativo,atemporal,"Contraponto educativo do Pig para impulso, descuido e escolhas mal planejadas","O Vantajinho mostra, de forma leve, que descuido e impulso podem ter consequencias educativas.",assets/characters/201-vantajinho.png,criada,personagem_especial|vantajinho|quati|educacao|pigcoin|contraponto_ao_erro,,,,
